672094270072553533,856275185,煙緋
820094760194539561,860836526,鍾離
820259617824440340,859544004,胡桃
523425157650579459,801713238,
749150857286910012,821153577,
680766545034739758,864874597,
852860063340822568,828977422,魈
760664312691032165,856275185,
815468674290286603,808336793,
781061331570130954,837527126,
439370171291795456,824278659,
1104262732133445642,808336793,
707113975648747550,836399589,
689813114455326800,802047702,
765720517477924894,827090688,
425855570843533312,800900921,
616439202783166464,858796198,
909766579506536509,827873029,
637294348316180480,805800702,
963348690720919574,847884182,
762659271845740545,802095741,
425853700112908289,800900921,胡桃
1161690395831439360,859544004,胡桃
716868213232762910,858796198,
781734599545323532,834163036,
1081234194224656555,837527126,
721995824850010113,850937855,
